1,豐原分隊,臺中市豐原區圓環北路一段321號,firestation01,password01
2,潭子分隊,臺中市潭子區中山路二段237巷5號,firestation02,password02
3,大雅分隊,臺中市大雅區學府路80號 ,firestation03,password03
4,神岡分隊,臺中市神岡區北庄里厚生路9號,firestation04,password04
5,頭家厝分隊,臺中市潭子區家福里得天南街37巷55號,firestation05,password05
6,東勢分隊,臺中市東勢區東安里中正路306號1樓,firestation06,password06
7,新社分隊,臺中市新社區新社里興安路1號,firestation07,password07
8,石岡分隊,臺中石岡區石岡里豐勢路1171號,firestation08,password08
9,和平分隊,臺中市和平區南勢里東關路三段157號,firestation09,password09
10,梨山分隊,臺中市和平區梨山里民族街19號,firestation10,password10
11,雙崎分隊,臺中市和平區自由里東崎路二段39號,firestation11,password11
12,仁化分隊,臺中市大里區工業四路1號,firestation12,password12
13,霧峰分隊,臺中市霧峰區吉峰路18號,firestation13,password13
14,大里分隊,臺中市大里區大里里大里路289號,firestation14,password14
15,太平分隊,臺中市太平區中興里中興東路46號,firestation15,password15
16,烏日分隊,臺中市烏日區新興路312號,firestation16,password16
17,中山分隊,臺中市太平區中山路四段23號,firestation17,password17
18,十九甲分隊,臺中市大里區立元路26號,firestation18,password18
19,溪南分隊,臺中市烏日區溪南路一段823巷59號,firestation19,password19
20,沙鹿分隊,臺中市沙鹿區鎮南路二段476號,firestation20,password20
21,清水分隊,臺中市清水區南社路198號,firestation21,password21
22,梧棲分隊,臺中市梧棲區中興路178巷5號,firestation22,password22
23,大肚分隊,臺中市大肚區沙田路三段40號,firestation23,password23
24,龍井分隊,臺中市龍井區沙田路四段183號,firestation24,password24
25,犁份分隊,臺中市龍井區中興路120巷8號,firestation25,password25
26,清泉分隊,臺中市沙鹿區公明里中清路六段200號,firestation26,password26
27,幼獅分隊,臺中市大甲區日南里幼二路32巷1號,firestation27,password27
28,大甲分隊,臺中市大甲區經國路695號,firestation28,password28
29,外埔分隊,臺中市外埔區大同里六分路348號,firestation29,password29
30,后里分隊,臺中市后里區墩東里文明路146號,firestation30,password30
31,大安分隊,臺中市大安區中山南路298號,firestation31,password31
32,黎明分隊,臺中市南西屯區青海路二段120號,firestation32,password32
33,南屯分隊,臺中市南屯區向心南路916號,firestation33,password33
34,協和分隊,臺中市西屯區台灣大道四段1347號,firestation34,password34
35,工業區分隊,臺中市南屯區工業27路15號,firestation35,password35
36,春社分隊,臺中市南屯區精科路22號,firestation36,password36
37,中港分隊,臺中市北區台灣大道二段350號,firestation37,password37
38,信義分隊,臺中市南區台中路134號,firestation38,password38
39,中區分隊,臺中市中區成功路332號,firestation39,password39
40,勤工分隊,臺中市南區復興路一段235號,firestation40,password40
41,東英分隊,臺中市東區東英八街42號,firestation41,password41
42,專責救護隊,臺中市北區台灣大道二段350號,firestation42,password42
43,文昌分隊,臺中市北屯區文昌東三街48號,firestation43,password43
44,北屯分隊,臺中市北屯區北屯路88號,firestation44,password44
45,四平分隊,臺中市北屯區后庄路909號,firestation45,password45
46,水湳分隊,臺中市北屯區中清路二段299號,firestation46,password46
47,東山分隊,臺中市北屯區軍福十三路268號,firestation47,password47
48,特搜大隊,臺中市北區錦南街46號,firestation48,password48
49,國光分隊,臺中市大里區國光路二段299號1樓,firestation49,password49
50,西屯分隊,臺中市西屯區西屯路三段40號,firestation50,password50
51,大誠分隊,臺中市北區錦南街46號,firestation51,password51
