1,交通警察大隊,臺中市大隆路192號,police01,password01
2,第一分局,臺中市西區三民路一段178號,police02,password02
3,大誠分駐所?,臺中市中區成功路302號,police03,password03
4,西區派出所,臺中市西區三民路一段178號,police04,password04
5,民權派出所,臺中市西區民權路258號,police05,password05
6,公益派出所,臺中市西區精誠23街30號?,police06,password06
7,繼中派出所,臺中市中山路9號,police07,password07
8,第二分局,臺中市北區太原路2段228號,police08,password08
9,永興派出所,臺中市北區太原路2段228號1樓,police09,password09
10,育才派出所,臺中市北區三民路3段128號,police10,password10
11,立人派出所,臺中市北區天津路1段2號,police11,password11
12,文正派出所,臺中市北區臺灣大道1段700號,police12,password12
13,臺中公園派出所,臺中市北區雙十路1段65號,police13,password13
14,第三分局,臺中市南區復興路三段159號,police14,password14
15,東區分駐所,臺中市東區進化路16號,police15,password15
16,正義派出所,臺中市南區復興路三段157號,police16,password16
17,立德派出所,臺中市東區振興路6號,police17,password17
18,合作派出所,臺中市東區力行路202號,police18,password18
19,勤工派出所,臺中市南區復興路一段235號,police19,password19
20,健康派出所,臺中市南區美村南路8號,police20,password20
21,第四分局,臺中市南屯區向心南路811號,police21,password21
22,大墩派出所,臺中市南屯區大墩路229號,police22,password22
23,南屯派出所,臺中市南屯區黎明路一段1056號,police23,password23
24,春社派出所,臺中市南屯區忠勇路23之5號,police24,password24
25,黎明派出所,臺中市南屯區干城街2號,police25,password25
26,第五分局,臺中市北屯區崇德路三段2號,police26,password26
27,北屯派出所,臺中市北屯區北屯路106號,police27,password27
28,四平派出所,臺中市北屯區崇德路三段2號,police28,password28
29,水湳派出所,臺中市北屯區中清路2段299號,police29,password29
30,東山派出所,臺中市北屯區東山路2段30號,police30,password30
31,文昌派出所,臺中市北屯區文昌東三街48號,police31,password31
32,松安派出所,臺中市北屯區松竹路2段5號,police32,password32
33,第六分局,臺中市西屯區市政路456號,police33,password33
34,西屯派出所?,臺中市西屯區西墩里西屯路3段40號?,police34,password34
35,何安派出所?,臺中市西屯區甘肅路1段106號?,police35,password35
36,協和派出所,臺中市西屯區福恩里台灣大道4段151號?,police36,password36
37,工業區派出所?,臺中市西屯區工業區5路2-1號,police37,password37
38,市政派出所?,臺中市西屯區市政路456號1樓??,police38,password38
39,永福派出所?,臺中市西屯區福科路370號?,police39,password39
40,豐原分局,臺中市豐原區中山路225號,police40,password40
41,豐原派出所,?臺中市豐原區西安街21號,police41,password41
42,?頂街派出所,?臺中市豐原區東北街1-1號,police42,password42
43,?合作派出所,?臺中市豐原區育英路52號,police43,password43
44,?豐東派出所,?臺中市豐原區豐東路162號,police44,password44
45,?翁子派出所,?臺中市豐原區豐勢路二段10號,police45,password45
46,?潭子分駐所,?臺中市潭子區中山路二段241巷3號,police46,password46
47,?潭北派出所,?臺中市潭子區潭子街三段56號,police47,password47
48,?頭家派出所,?臺中市潭子區得天南街37巷57號,police48,password48
49,?大雅分駐所,?臺中市大雅區永興路168號,police49,password49
50,?馬岡派出所,?臺中市大雅區雅潭路150號,police50,password50
51,?神岡分駐所,?臺中市神岡區神岡路121號,police51,password51
52,?社口派出所,?臺中市神岡區中山路516號,police52,password52
53,?豐洲派出所,?臺中市神岡區豐洲路489號,police53,password53
54,大甲分局,臺中市大甲區文武路1號,police54,password54
55,大甲派出所,臺中市大甲區大甲里文武路1號,police55,password55
56,日南派出所,臺中市大甲區孟春里中山路二段165號,police56,password56
57,西岐派出所,臺中市大甲區西岐里順帆路94號,police57,password57
58,大安分駐所,臺中市大安區中庄里中山南路300號,police58,password58
59,海墘派出所,臺中市大安區海墘里大安港路1160號,police59,password59
60,外埔分駐所,臺中市外埔區大同里六分路350號,police60,password60
61,安定派出所,臺中市外埔區土城里土城路110號,police61,password61
62,月眉派出所,臺中市后里區眉山里三月路19號,police62,password62
63,后里分駐所,臺中市后里區墩西里公安路88號,police63,password63
64,義里派出所,臺中市后里區墩東里三豐路209號,police64,password64
65,泰安派出所,臺中市后里區泰安里安眉路1號,police65,password65
66,大甲交通分隊,臺中市大甲區日南里工二路2號,police66,password66
67,后里交通小隊,臺中市后里區墩西里公安路88號2樓,police67,password67
68,清水分局,臺中市清水區鰲峰路23號,police68,password68
69,梧棲分駐所,臺中市梧棲區中興路210號,police69,password69
70,清水派出所,臺中市清水區鰲峰路23號,police70,password70
71,大楊派出所,臺中市清水區神清路46號,police71,password71
72,沙鹿分駐所,臺中市沙鹿區鎮政路12號,police72,password72
73,安寧派出所,臺中市梧棲區臺灣大道八段970號,police73,password73
74,三田派出所,臺中市清水區中山路559號,police74,password74
75,光華派出所,臺中市沙鹿區光華路387號,police75,password75
76,明秀派出所,臺中市沙鹿區鎮南路一段450號,police76,password76
77,清泉派出所,臺中市沙鹿區公明里中清路六段176號,police77,password77
78,大秀派出所,臺中市清水區五權路438號,police78,password78
79,高美派出所,臺中市清水區護岸路29號,police79,password79
80,烏日分局,臺中市烏日區烏日里中山路2段309號,police80,password80
81,烏日派出所,?臺中市烏日區烏日里中山路2段309號1樓,police81,password81
82,?大肚分駐所,?臺中市大肚區頂街里沙田路3段38號,police82,password82
83,?龍井分駐所,?臺中市龍井區竹坑里沙田路4段245號,police83,password83
84,?五光派出所,?臺中市烏日區五光里環河路一段1200號,police84,password84
85,?溪南派出所,?臺中市烏日區北里里溪南路二段638號,police85,password85
86,?追分派出所,?臺中市大肚區王田里沙田路一段290號,police86,password86
87,?龍津派出所,臺中市龍井區龍津里中央路1段165巷36號,police87,password87
88,?龍東派出所,?臺中市龍井區龍東里茄投路67號,police88,password88
89,?麗水派出所,?臺中市龍井區福田里臨港東路2段317號,police89,password89
90,?犁份派出所,?臺中市龍井區新庄里遊園南路194號,police90,password90
91,?瑞井派出所,?臺中市大肚區遊園路1之1號,police91,password91
92,?三和派出所,?臺中市烏日區三和里三榮八路25號,police92,password92
93,?溪尾駐在所,?臺中市烏日區溪尾里溪岸路7號,police93,password93
94,霧峰分局,臺中市霧峰區吉峰里中正路1236號,police94,password94
95,霧峰派出所,臺中市霧峰區民權街37號,police95,password95
96,吉峰派出所,臺中市霧峰區吉峰里中正路1236號,police96,password96
97,萬豐派出所,臺中市霧峰區中正路157號,police97,password97
98,大里分駐所,臺中市大里區新興路5號,police98,password98
99,仁化派出所,臺中市大里區仁化路198號,police99,password99
100,內新派出所,臺中市大里區中興路二段598號,police100,password100
101,國光派出所,臺中市大里區永大街136號,police101,password101
102,成功派出所,臺中市大里區成功路9號,police102,password102
103,十九甲派出所,臺中市大里區立元路115號,police103,password103
104,四德派出所,臺中市霧峰區四德路541號,police104,password104
105,霧峰交通分隊,臺中市霧峰區四德路82號,police105,password105
106,太平分局,臺中市太平區中山路一段215號,police106,password106
107,太平派出所,臺中市太平區中興東路21號,police107,password107
108,新平派出所?,臺中市太平區新平路三段72號,police108,password108
109,坪林派出所?,臺中市太平區中山路一段215號,police109,password109
110,宏龍派出所?,臺中市太平區光興路900號,police110,password110
111,頭汴派出所,臺中市太平區長龍路二段11巷2號,police111,password111
112,東勢分局,臺中市東勢區豐勢路512號,police112,password112
113,石岡分駐所,臺中市石岡區豐勢路1021號,police113,password113
114,新社分駐所,臺中市新社區復盛里興社街二段28之3號,police114,password114
115,東勢派出所,臺中市東勢區豐勢路512號1樓,police115,password115
116,土牛派出所,臺中市東勢區和盛里豐勢路19號,police116,password116
117,東興派出所,臺中市新社區東興里興社街一段285號,police117,password117
118,永源派出所,臺中市新社區永源里中和街一段20號,police118,password118
119,中坑派出所,臺中市東勢區隆興里5鄰東坑路665號,police119,password119
120,茅埔派出所,臺中市東勢區慶東里東關路243號,police120,password120
121,石城派出所,臺中市東勢區泰興里石城街297號,police121,password121
122,福中派出所,臺中市新社區福興里美林45號,police122,password122
123,東勢交通小隊,臺中市新社區中和街五段118巷48之1號,police123,password123
124,和平分局,臺中市和平區南勢里東關路三段154號,police124,password124
125,和平派出所,臺中市和平區南勢里東關路三段270號,police125,password125
126,天輪派出所,臺中市和平區天輪區東關路二段33號,police126,password126
127,谷關派出所,臺中市和平區博愛里東關路一段125號,police127,password127
128,德基派出所,臺中市和平區梨山里和平路二段16-1號,police128,password128
129,梨山派出所,臺中市和平區梨山里中正路103號,police129,password129
130,松茂派出所,臺中市和平區梨山里中興路4段54號,police130,password130
131,環山派出所,臺中市和平區平等里平等村中興路2段47號,police131,password131
132,志良派出所,臺中市和平區平等里平等村中興路2段47號,police132,password132
133,勝光派出所,臺中市和平區平等里中興路段21號,police133,password133
134,雙崎派出所,臺中市和平區達觀里東崎路2段39號,police134,password134
135,竹林派出所,臺中市和平區達觀里東崎路1段89號,police135,password135
136,桃山派出所,臺中市和平區達觀里東崎路一段桃山巷7-2號,police136,password136
137,大棟派出所,臺中市和平區中坑里雪山路2號,police137,password137
138,雪山派出所,臺中市和平區中坑里雪山路10號,police138,password138
139,谷關警光山莊,臺中市和平區東關路一段溫泉巷8號,police139,password139
